water,area,prod,city,name,visited,rank,season,region_name
152554145.90391397,82611.15326299384,308928.8481859137,Alexandria,Rice,1,1,,
2832360919.5610137,543014.9060827468,1836419.432587528,Sharkia,Rice,1,2,,
895311135.8294907,156233.0,538849.3068488494,Damietta,Rice,1,3,,
1310861000.0,228275.0,832509.0,Dakahlia,Rice,0,4,,
0,0,0,Kafr el sheikh,Rice,1,5,,
0,0,0,Ismailia,Rice,1,6,,
0,0,0,Port said,Rice,1,7,,
0,0,0,Behaira,Rice,1,8,,
0,0,0,Gharbia,Rice,1,9,,
0,0,0,Quliubiya,Rice,1,10,,
0,0,0,Fayoum,Rice,1,11,,
0,0,0,Beni sweif,Rice,1,12,,
0,0,0,Assuit,Rice,0,13,,
0,0,0,Aswan,Rice,0,14,,
0,0,0,Cairo,Rice,0,15,,
0,0,0,Giza,Rice,0,16,,
0,0,0,Luxor,Rice,0,17,,
0,0,0,Minya,Rice,0,18,,
0,0,0,Monoufia,Rice,0,19,,
0,0,0,Qena,Rice,0,20,,
0,0,0,Sohag,Rice,0,21,,
0,0,0,Suez,Rice,0,22,,
15809942.039708966,20914.0,41755.784930324335,Aswan,Maize,1,1,,
195931733.33333334,91843.0,213250.699047619,Giza,Maize,1,2,,
241769139.49275362,91190.0,205631.7980072464,Luxor,Maize,1,3,,
505698993.5859173,145666.17085966628,357543.49801481026,Minya,Maize,1,4,,
0,0,0,Beni sweif,Maize,1,5,,
0,0,0,Assuit,Maize,1,6,,
0,0,0,Qena,Maize,1,7,,
0,0,0,Sohag,Maize,1,8,,
0,0,0,Fayoum,Maize,1,9,,
0,0,0,Alexandria,Maize,0,10,,
0,0,0,Behaira,Maize,0,11,,
0,0,0,Cairo,Maize,0,12,,
0,0,0,Dakahlia,Maize,0,13,,
0,0,0,Damietta,Maize,0,14,,
0,0,0,Gharbia,Maize,0,15,,
0,0,0,Ismailia,Maize,0,16,,
0,0,0,Kafr el sheikh,Maize,0,17,,
0,0,0,Monoufia,Maize,0,18,,
0,0,0,Port said,Maize,0,19,,
0,0,0,Quliubiya,Maize,0,20,,
0,0,0,Sharkia,Maize,0,21,,
0,0,0,Suez,Maize,0,22,,
21484000.0,46737.0,137891.0,Alexandria,Sorghum,1,1,,
763152.1739130435,595.0,1172.753623188406,Cairo,Sorghum,1,2,,
225691356.14325994,168696.94065425932,657615.9845470338,Dakahlia,Sorghum,1,3,,
511099053.0612905,225875.9060827468,744061.808272578,Gharbia,Sorghum,1,4,,
0,0,0,Aswan,Sorghum,1,5,,
0,0,0,Sharkia,Sorghum,1,6,,
217054434.7789163,75737.70504200729,254516.89627029127,Ismailia,Sorghum,1,7,,
1533882585.278724,513208.94065425935,1722005.8949530586,Behaira,Sorghum,1,8,,
543633131.2031225,179877.15326299384,609864.0941133761,Quliubiya,Sorghum,1,9,,
38658541.35338346,12454.0,27157.739348370927,Suez,Sorghum,1,10,,
0,0,0,Giza,Sorghum,1,11,,
1244659343.000929,393741.94065425935,1392148.665339567,Kafr el sheikh,Sorghum,1,12,,
173186883.5414763,50696.0,124014.49162351507,Port said,Sorghum,1,13,,
1755560327.0635135,283257.534182341,768337.5834626867,Minya,Sorghum,1,14,,
1177223961.021911,301364.20104073954,825248.3368692462,Assuit,Sorghum,1,15,,
0,0,0,Qena,Sorghum,1,16,,
654721000.0,29144.837399644042,0.0,Sohag,Sorghum,0,17,,
0,0,0,Monoufia,Sorghum,1,18,,
0,0,0,Beni sweif,Sorghum,1,19,,
0,0,0,Damietta,Sorghum,1,20,,
0,0,0,Luxor,Sorghum,1,21,,
0,0,0,Fayoum,Sorghum,1,22,,
609526000.0,85869.0,4536367.0,Aswan,Sugar cane,1,1,,
1664239847.2332063,233546.2453,7220322.850877862,Beni sweif,Sugar cane,1,2,,
752000.0,96.0,3959.0,Kafr el sheikh,Sugar cane,1,3,,
1974000.0,252.0,9708.0,Dakahlia,Sugar cane,1,4,,
0,0,0,Quliubiya,Sugar cane,1,5,,
0,0,0,Behaira,Sugar cane,1,6,,
0,0,0,Damietta,Sugar cane,1,7,,
0,0,0,Cairo,Sugar cane,1,8,,
0,0,0,Luxor,Sugar cane,1,9,,
880087456.6654724,98377.4100662612,4369208.209122142,Sohag,Sugar cane,1,10,,
0,0,0,Minya,Sugar cane,1,11,,
0,0,0,Giza,Sugar cane,1,12,,
0,0,0,Fayoum,Sugar cane,1,13,,
0,0,0,Qena,Sugar cane,1,14,,
0,0,0,Assuit,Sugar cane,1,15,,
0,0,0,Alexandria,Sugar cane,0,16,,
0,0,0,Gharbia,Sugar cane,0,17,,
0,0,0,Ismailia,Sugar cane,0,18,,
0,0,0,Monoufia,Sugar cane,0,19,,
0,0,0,Port said,Sugar cane,0,20,,
0,0,0,Sharkia,Sugar cane,0,21,,
0,0,0,Suez,Sugar cane,0,22,,
366999.99999999994,620.0,571.0,Alexandria,Sunflower,1,1,,
7035000.0,3952.0,4358.0,Behaira,Sunflower,1,2,,
446000.0,244.0,611.0,Assuit,Sunflower,1,3,,
20101504.25282546,7481.919673503566,5738.140000000005,Fayoum,Sunflower,1,4,,
0,0,0,Gharbia,Sunflower,1,5,,
0,0,0,Dakahlia,Sunflower,1,6,,
0,0,0,Sharkia,Sunflower,1,7,,
0,0,0,Beni sweif,Sunflower,1,8,,
0,0,0,Minya,Sunflower,1,9,,
0,0,0,Giza,Sunflower,1,10,,
43000.0,12.0,0,Sohag,Sunflower,0,11,,
0,0,0,Aswan,Sunflower,0,12,,
0,0,0,Cairo,Sunflower,0,13,,
0,0,0,Damietta,Sunflower,0,14,,
0,0,0,Ismailia,Sunflower,0,15,,
0,0,0,Kafr el sheikh,Sunflower,0,16,,
0,0,0,Luxor,Sunflower,0,17,,
0,0,0,Monoufia,Sunflower,0,18,,
0,0,0,Port said,Sunflower,0,19,,
0,0,0,Qena,Sunflower,0,20,,
0,0,0,Quliubiya,Sunflower,0,21,,
0,0,0,Suez,Sunflower,0,22,,
23000.0,23.0,16.0,Ismailia,Soybean,1,1,,
3106000.0,1136.0,1334.0,Sharkia,Soybean,1,2,,
21594000.0,6749.0,8307.0,Dakahlia,Soybean,1,3,,
80000.0,25.0,35.0,Damietta,Soybean,1,4,,
0,0,0,Behaira,Soybean,1,5,,
0,0,0,Quliubiya,Soybean,1,6,,
0,0,0,Kafr el sheikh,Soybean,1,7,,
0,0,0,Gharbia,Soybean,1,8,,
41788209.473684214,12934.445789473684,37808.38,Monoufia,Soybean,1,9,,
0,0,0,Fayoum,Soybean,1,10,,
0,0,0,Beni sweif,Soybean,1,11,,
0,0,0,Minya,Soybean,1,12,,
0,0,0,Assuit,Soybean,1,13,,
855000.0,179.0,0,Sohag,Soybean,0,14,,
0,0,0,Alexandria,Soybean,0,15,,
0,0,0,Aswan,Soybean,0,16,,
0,0,0,Cairo,Soybean,0,17,,
0,0,0,Giza,Soybean,0,18,,
0,0,0,Luxor,Soybean,0,19,,
0,0,0,Port said,Soybean,0,20,,
0,0,0,Qena,Soybean,0,21,,
0,0,0,Suez,Soybean,0,22,,
157000.0,2173.0,1221.0,Aswan,Sesame,1,1,,
258999.99999999997,1665.0,659.0,Alexandria,Sesame,1,2,,
774000.0,489.0,247.0,Luxor,Sesame,1,3,,
77999940.44392523,44098.36385514017,28156.29,Sohag,Sesame,1,4,,
0,0,0,Suez,Sesame,1,5,,
0,0,0,Ismailia,Sesame,1,6,,
0,0,0,Beni sweif,Sesame,1,7,,
0,0,0,Assuit,Sesame,1,8,,
0,0,0,Minya,Sesame,1,9,,
0,0,0,Sharkia,Sesame,1,10,,
0,0,0,Behaira,Sesame,1,11,,
0,0,0,Cairo,Sesame,1,12,,
0,0,0,Damietta,Sesame,1,13,,
0,0,0,Gharbia,Sesame,1,14,,
0,0,0,Port said,Sesame,1,15,,
0,0,0,Dakahlia,Sesame,1,16,,
0,0,0,Kafr el sheikh,Sesame,1,17,,
0,0,0,Quliubiya,Sesame,1,18,,
0,0,0,Giza,Sesame,1,19,,
0,0,0,Qena,Sesame,1,20,,
0,0,0,Fayoum,Sesame,1,21,,
0,0,0,Monoufia,Sesame,0,22,,
4000.0,461.0,600.0,Aswan,Peanuts,1,1,,
34000.0,84.0,69.0,Luxor,Peanuts,1,2,,
880000.0,1132.0,1694.0,Beni sweif,Peanuts,1,3,,
13401000.0,8320.0,14530.0,Ismailia,Peanuts,1,4,,
72797993.84973791,42757.857833430404,68452.44,Sohag,Peanuts,1,5,,
0,0,0,Minya,Peanuts,1,6,,
0,0,0,Assuit,Peanuts,1,7,,
0,0,0,Giza,Peanuts,1,8,,
0,0,0,Behaira,Peanuts,1,9,,
0,0,0,Sharkia,Peanuts,1,10,,
0,0,0,Kafr el sheikh,Peanuts,1,11,,
0,0,0,Monoufia,Peanuts,1,12,,
0,0,0,Quliubiya,Peanuts,1,13,,
0,0,0,Gharbia,Peanuts,1,14,,
0,0,0,Fayoum,Peanuts,1,15,,
0,0,0,Qena,Peanuts,1,16,,
0,0,0,Alexandria,Peanuts,0,17,,
0,0,0,Cairo,Peanuts,0,18,,
0,0,0,Dakahlia,Peanuts,0,19,,
0,0,0,Damietta,Peanuts,0,20,,
0,0,0,Port said,Peanuts,0,21,,
0,0,0,Suez,Peanuts,0,22,,
286000.0,33595.90608274682,520342.20567910385,Cairo,vegetables,1,1,,
5252000.0,32505.705042007296,32307.595999335776,Aswan,vegetables,1,2,,
84284644.91256362,215551.0,10930694.08093534,Qena,vegetables,1,3,,
1018000.0,2085.940654259328,32307.595999335776,Port said,vegetables,1,4,,
0,0,0,Quliubiya,vegetables,1,5,,
0,0,0,Beni sweif,vegetables,1,6,,
0,0,0,Damietta,vegetables,1,7,,
43617539.251043364,33055.78452666315,528113.0082255288,Sohag,vegetables,1,8,,
0,0,0,Alexandria,vegetables,1,9,,
0,0,0,Suez,vegetables,1,10,,
0,0,0,Monoufia,vegetables,1,11,,
0,0,0,Gharbia,vegetables,1,12,,
0,0,0,Ismailia,vegetables,1,13,,
0,0,0,Sharkia,vegetables,1,14,,
0,0,0,Minya,vegetables,1,15,,
0,0,0,Luxor,vegetables,1,16,,
0,0,0,Giza,vegetables,1,17,,
0,0,0,Assuit,vegetables,1,18,,
0,0,0,Fayoum,vegetables,1,19,,
0,0,0,Kafr el sheikh,vegetables,1,20,,
0,0,0,Dakahlia,vegetables,1,21,,
0,0,0,Behaira,vegetables,1,22,,
1455000.0,1735.0,2027.0,Ismailia,Cotton,1,1,,
3386000.0,1708.0,1929.0,Alexandria,Cotton,1,2,,
118269000.0,51858.0,78104.0,Dakahlia,Cotton,1,3,,
121985000.0,49522.0,69281.0,Sharkia,Cotton,1,4,,
0,0,0,Kafr el sheikh,Cotton,1,5,,
0,0,0,Damietta,Cotton,1,6,,
599650554.4027302,192884.5346075085,280704.48,Monoufia,Cotton,1,7,,
0,0,0,Behaira,Cotton,1,8,,
0,0,0,Gharbia,Cotton,1,9,,
0,0,0,Port said,Cotton,1,10,,
0,0,0,Quliubiya,Cotton,1,11,,
0,0,0,Beni sweif,Cotton,1,12,,
0,0,0,Fayoum,Cotton,1,13,,
0,0,0,Minya,Cotton,1,14,,
0,0,0,Assuit,Cotton,1,15,,
3787000.0,890.0,0,Sohag,Cotton,0,16,,
0,0,0,Aswan,Cotton,0,17,,
0,0,0,Cairo,Cotton,0,18,,
0,0,0,Giza,Cotton,0,19,,
0,0,0,Luxor,Cotton,0,20,,
0,0,0,Qena,Cotton,0,21,,
0,0,0,Suez,Cotton,0,22,,
2476000.0,2065.0,26028.0,Alexandria,Green folder,1,1,,
10710000.0,5156.0,114189.0,Ismailia,Green folder,1,2,,
72215000.0,32773.0,667529.0,Sharkia,Green folder,1,3,,
33950000.0,14607.0,134093.0,Beni sweif,Green folder,1,4,,
0,0,0,Cairo,Green folder,1,5,,
0,0,0,Aswan,Green folder,1,6,,
0,0,0,Luxor,Green folder,1,7,,
0,0,0,Minya,Green folder,1,8,,
0,0,0,Suez,Green folder,1,9,,
0,0,0,Qena,Green folder,1,10,,
0,0,0,Dakahlia,Green folder,1,11,,
0,0,0,Kafr el sheikh,Green folder,1,12,,
0,0,0,Behaira,Green folder,1,13,,
0,0,0,Damietta,Green folder,1,14,,
0,0,0,Port said,Green folder,1,15,,
0,0,0,Quliubiya,Green folder,1,16,,
0,0,0,Gharbia,Green folder,1,17,,
143876926.4205064,46997.17286601165,552686.752904297,Monoufia,Green folder,1,18,,
0,0,0,Assuit,Green folder,1,19,,
0,0,0,Giza,Green folder,1,20,,
1110609246.090604,295630.77732649643,1678073.2179887488,Fayoum,Green folder,1,21,,
206891512.31415612,50150.39252787741,418155.9891069539,Sohag,Green folder,1,22,,
15000.000000000002,21.0,215.0,Ismailia,Fully grown Onions,1,1,,
896000.0000000001,606.0,9157.0,Behaira,Fully grown Onions,1,2,,
4000.0,2.5,31.0,Sharkia,Fully grown Onions,1,3,,
149000.0,92.0,1298.0,Damietta,Fully grown Onions,1,4,,
0,0,0,Dakahlia,Fully grown Onions,1,5,,
0,0,0,Monoufia,Fully grown Onions,1,6,,
0,0,0,Giza,Fully grown Onions,1,7,,
0,0,0.0,Alexandria,Fully grown Onions,0,8,,
0,0,0.0,Assuit,Fully grown Onions,0,9,,
0,0,0.0,Aswan,Fully grown Onions,0,10,,
0,0,0.0,Beni sweif,Fully grown Onions,0,11,,
0,0,0.0,Cairo,Fully grown Onions,0,12,,
0,0,0.0,Fayoum,Fully grown Onions,0,13,,
0,0,0.0,Gharbia,Fully grown Onions,0,14,,
0,0,0.0,Kafr el sheikh,Fully grown Onions,0,15,,
0,0,0.0,Luxor,Fully grown Onions,0,16,,
0,0,0.0,Minya,Fully grown Onions,0,17,,
0,0,0.0,Port said,Fully grown Onions,0,18,,
0,0,0.0,Qena,Fully grown Onions,0,19,,
0,0,0.0,Quliubiya,Fully grown Onions,0,20,,
0,0,0.0,Sohag,Fully grown Onions,0,21,,
0,0,0.0,Suez,Fully grown Onions,0,22,,
579000.0,4770.0,12522.5,Luxor,Medical and Aromatic plants,1,1,,
956000.0,7875.0,20674.0,Aswan,Medical and Aromatic plants,1,2,,
518000.0,1357.0,1735.0,Qena,Medical and Aromatic plants,1,3,,
425000.0,1044.0,1012.0,Dakahlia,Medical and Aromatic plants,1,4,,
0,0,0,Minya,Medical and Aromatic plants,1,5,,
0,0,0,Port said,Medical and Aromatic plants,1,6,,
0,0,0,Ismailia,Medical and Aromatic plants,1,7,,
0,0,0,Kafr el sheikh,Medical and Aromatic plants,1,8,,
0,0,0,Sharkia,Medical and Aromatic plants,1,9,,
0,0,0,Gharbia,Medical and Aromatic plants,1,10,,
0,0,0,Cairo,Medical and Aromatic plants,1,11,,
0,0,0,Quliubiya,Medical and Aromatic plants,1,12,,
0,0,0,Beni sweif,Medical and Aromatic plants,1,13,,
0,0,0,Fayoum,Medical and Aromatic plants,1,14,,
43752856.63934427,21400.85379098361,232080.37000000002,Sohag,Medical and Aromatic plants,1,15,,
0,0,0,Assuit,Medical and Aromatic plants,1,16,,
0,0,0,Behaira,Medical and Aromatic plants,1,17,,
0,0,0,Alexandria,Medical and Aromatic plants,1,18,,
0,0,0,Giza,Medical and Aromatic plants,1,19,,
0,0,0,Damietta,Medical and Aromatic plants,0,20,,
0,0,0,Monoufia,Medical and Aromatic plants,0,21,,
0,0,0,Suez,Medical and Aromatic plants,0,22,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
,,,,,0.0,,,
